,word,occurence,included
8795,wyclef,8,True
8796,cosbi,8,True
8797,guis,2,False
8798,hagler,1,False
8799,great,147,True
8800,pepsi,9,True
8801,test,102,True
8802,aa,2,False
8803,panochita,1,False
8804,d-d-d-dumb,1,False
8805,desert,42,True
8806,adni,1,False
8807,ant,8,True
8808,darjeel,1,False
8809,nightcap,1,False
8810,puff,55,True
8811,lucki,59,True
8812,book-book-bookah,1,False
8813,rita,2,False
8814,far,276,True
8815,electrocut,1,False
8816,live,734,True
8817,trick,106,True
8818,retrograd,1,False
8819,merchandis,1,False
8820,over-bor,1,False
8821,para,3,False
8822,guyanes,2,False
8823,amnesti,1,False
8824,hit-hit,1,False
8825,song,327,True
8826,man-mad,1,False
8827,stonin,1,False
8828,major,53,True
8829,wanton,1,False
8830,guh,2,False
8831,spend,149,True
8832,carniv,4,True
8833,tournament,1,False
8834,p,146,True
8835,absent,3,False
8836,zuli,1,False
8837,caffein,2,False
8838,'long,3,False
8839,forehead,9,True
8840,woman,127,True
8841,400,6,True
8842,wick,40,True
8843,sketch,4,True
8844,screw-up,1,False
8845,frequenc,8,True
8846,vonnegut,1,False
8847,funker,1,False
8848,on-on-on-on,1,False
8849,irrever,1,False
8850,amg,4,True
8851,rab,1,False
8852,nurseri,2,False
8853,spender,1,False
8854,mahal,1,False
8855,sung,10,True
8856,self-absorb,1,False
8857,gentl,20,True
8858,wuss,3,False
8859,held,60,True
8860,metric,1,False
8861,mote,1,False
8862,commit,24,True
8863,sodom,4,True
8864,360,5,True
8865,cul-de-sac,2,False
8866,drink-drink,1,False
8867,hayvoc,1,False
8868,n't,2431,True
8869,decay,10,True
8870,bloodsuckin,1,False
8871,aliv,158,True
8872,hee-haw,2,False
8873,'proach,2,False
8874,alaina,1,False
8875,rubi,6,True
8876,beig,9,True
8877,hoo-hoo,6,True
8878,car-ar-ar,1,False
8879,castro,2,False
8880,coupé,2,False
8881,yay-yay,1,False
8882,ooohh,1,False
8883,shameless,3,False
8884,peanut,6,True
8885,barack,3,False
8886,stinger,1,False
8887,jealous-ass,2,False
8888,tarbend,1,False
8889,portli,1,False
8890,assualt,1,False
8891,doctor,66,True
8892,pup,3,False
8893,ratata,2,False
8894,reala,3,False
8895,perico,6,True
8896,twelve-twelv,1,False
8897,closer,65,True
8898,ludacri,12,True
8899,perplex,2,False
8900,meth-a-don,1,False
8901,bacardi,13,True
8902,printist,1,False
8903,stayin,15,True
8904,schmele,1,False
8905,manic,6,True
8906,massapequa,1,False
8907,rend,1,False
8908,sphinx,1,False
8909,ish,4,True
8910,dent,6,True
8911,trick-or-treat,3,False
8912,narc'in,1,False
8913,sammi,4,True
8914,phase,20,True
8915,boo-yaa,1,False
8916,untouch,12,True
8917,especi,30,True
8918,nice,182,True
8919,sit-up,1,False
8920,declin,6,True
8921,yonker,1,False
8922,86,1,False
8923,pre,2,False
8924,sploosh,1,False
8925,kidnappin,1,False
8926,chyna,1,False
8927,no-mustache-havin,1,False
8928,render,3,False
8929,itsi,1,False
8930,low-key,10,True
8931,'im,1,False
8932,homosex,1,False
8933,tour,64,True
8934,twenti,67,True
8935,rana,1,False
8936,radar,9,True
8937,telekinesi,1,False
8938,ven,1,False
8939,y'knowmsayin,1,False
8940,intrigu,4,True
8941,crow,9,True
8942,wanda,1,False
8943,achilli,1,False
8944,staple-land,1,False
8945,barrington,1,False
8946,marburi,2,False
8947,crownless,1,False
8948,crenshaw,5,True
8949,wide,63,True
8950,tay,1,False
8951,schoolwork,1,False
8952,polishin,2,False
8953,kufi,2,False
8954,heeeey,1,False
8955,rington,3,False
8956,oxyg-g-g-gen,1,False
8957,puf,10,True
8958,vagabond,6,True
8959,'your,1,False
8960,pasa,1,False
8961,hoein,1,False
8962,furl,1,False
8963,trebl,6,True
8964,elixir,1,False
8965,cheap,40,True
8966,nicko,1,False
8967,tigri,1,False
8968,controversi,6,True
8969,mishap,1,False
8970,out-clev,1,False
8971,devant,1,False
8972,dress-up,1,False
8973,all-purpos,1,False
8974,in-,1,False
8975,blackest,3,False
8976,illi,6,True
8977,oh-so-tru,1,False
8978,suppositori,1,False
8979,stretcher,2,False
8980,smithereen,3,False
8981,ibili,1,False
8982,aisl,6,True
8983,hardcor,34,True
8984,ahahahahahahahaha,1,False
8985,thura,1,False
8986,rs,3,False
8987,self-obsess,1,False
8988,nicaragua,1,False
8989,calamarr,1,False
8990,strollo,1,False
8991,militari,8,True
8992,loc',2,False
8993,gentleman,12,True
8994,jet-ski,1,False
8995,droplet,1,False
8996,teeth,81,True
8997,rompin,1,False
8998,choppin,9,True
8999,chucker,1,False
9000,adi-dida,1,False
9001,indebt,1,False
9002,delph,1,False
9003,don't-give-a-fuck,1,False
9004,well-connect,1,False
9005,swimsuit,1,False
9006,overgrown,3,False
9007,timmi,2,False
9008,alp,3,False
9009,curdl,1,False
9010,innat,2,False
9011,sniff,15,True
9012,diggedi,1,False
9013,lyle,1,False
9014,neighbor-dick,1,False
9015,schoolin,3,False
9016,next-level,1,False
9017,poor,67,True
9018,ha-ah-ha-ah,1,False
9019,duki,1,False
9020,rex,2,False
9021,revolv,17,True
9022,jot,6,True
9023,stash,55,True
9024,cadenc,1,False
9025,lukey,1,False
9026,ahh-ah-ah,1,False
9027,208,1,False
9028,sh-sh-sh,1,False
9029,carlo,3,False
9030,total,30,True
9031,mccloud,1,False
9032,piscopo,1,False
9033,yeaahhh,1,False
9034,reveal,24,True
9035,excalibur,1,False
9036,yearnin,1,False
9037,thruway,1,False
9038,hmm-mm,1,False
9039,mozart,4,True
9040,settlin,1,False
9041,lorrain,5,True
9042,minaj,13,True
9043,shear,1,False
9044,ration,8,True
9045,out-of-town,1,False
9046,kevin,4,True
9047,looosse,1,False
9048,destin,22,True
9049,furnitur,3,False
9050,zair,1,False
9051,bowleg,1,False
9052,badda-da-bah-bah,1,False
9053,sunk,10,True
9054,indent,3,False
9055,cut,291,True
9056,rigid,1,False
9057,unrecognis,1,False
9058,'most,1,False
9059,prefer,33,True
9060,baloney,1,False
9061,kit-kat,2,False
9062,dominican,6,True
9063,o-oh-oh,1,False
9064,gung-ho,1,False
9065,clampin,1,False
9066,fritter,1,False
9067,percent,19,True
9068,outgo,1,False
9069,clair,3,False
9070,ewe,3,False
9071,limitless,1,False
9072,fuzzi,2,False
9073,bruh,9,True
9074,overal,4,True
9075,massiv,9,True
9076,with-stand,1,False
9077,three-car,1,False
9078,bitchi,1,False
9079,doormat,1,False
9080,sinu,2,False
9081,masquerad,4,True
9082,accordingli,2,False
9083,feeble-mind,1,False
9084,laggin,2,False
9085,quicki,2,False
9086,pickin,12,True
9087,vicki,3,False
9088,fcc,2,False
9089,nifti,4,True
9090,hustler,66,True
9091,fresher,13,True
9092,deni,45,True
9093,neighboorhood,1,False
9094,asimov,1,False
9095,stride,10,True
9096,neo,4,True
9097,confound,1,False
9098,cunningham,2,False
9099,scheme,44,True
9100,4-quadrupl,1,False
9101,g-g-geah,1,False
9102,raider,6,True
9103,chuckl,2,False
9104,beauti,129,True
9105,freakshow,1,False
9106,drummer,9,True
9107,uncool,2,False
9108,serrat,1,False
9109,poss,19,True
9110,renew,3,False
9111,upright,3,False
9112,moi,4,True
9113,given,55,True
9114,chronicl,1,False
9115,na-na-na-na-na-na-na,1,False
9116,chalmer,1,False
9117,scram,1,False
9118,east,78,True
9119,braini,1,False
9120,making-of-a-legend,1,False
9121,69ing,1,False
9122,rarer,1,False
9123,taa-dow,1,False
9124,mhmmm,2,False
9125,basement,35,True
9126,townsend,1,False
9127,tre-piec,1,False
9128,2-1-5,1,False
9129,humblest,1,False
9130,self-hatr,1,False
9131,1978,1,False
9132,lodi,1,False
9133,midnight,36,True
9134,alfalfa,1,False
9135,omelet,1,False
9136,frere,1,False
9137,cracka,2,False
9138,tongue-wrestlin,1,False
9139,prejud,1,False
9140,akon,6,True
9141,centiped,4,True
9142,rahim,1,False
9143,36,3,False
9144,two-two,2,False
9145,haaaay,1,False
9146,sleezebag,1,False
9147,infami,2,False
9148,brr,5,True
9149,profilin,2,False
9150,macadamian,1,False
9151,abbi,1,False
9152,mow,2,False
9153,stopwatch,1,False
9154,tonya,1,False
9155,peta,1,False
9156,paintbal,1,False
9157,naggo,1,False
9158,adversari,6,True
9159,big-fac,1,False
9160,wind,128,True
9161,catastroph,6,True
9162,chainstor,1,False
9163,choosi,3,False
9164,swung,4,True
9165,triplet,2,False
9166,fake-,1,False
9167,woulda,23,True
9168,dome,52,True
9169,dissent,1,False
9170,ligament,4,True
9171,bloopti,1,False
9172,latifah,2,False
9173,tobacco,4,True
9174,portobello,1,False
9175,dealer,30,True
9176,rot,24,True
9177,mouth-piec,1,False
9178,impostor,1,False
9179,jami,2,False
9180,crab-ass,1,False
9181,whoope,1,False
9182,appoint,5,True
9183,fascin,6,True
9184,trainer,3,False
9185,put,856,True
9186,sympathis,1,False
9187,nightclub,2,False
9188,bsta,1,False
9189,ma,2,False
9190,mexican,9,True
9191,blubland,1,False
9192,or-teas,1,False
9193,booboosnack,1,False
9194,jum,3,False
9195,receiv,36,True
9196,cuando,2,False
9197,moat,2,False
9198,simp-li,1,False
9199,9-9,2,False
9200,horrif,1,False
9201,beeyoch,1,False
9202,arrang,5,True
9203,kianna,1,False
9204,ajax,3,False
9205,palmetto,1,False
9206,gohil,1,False
9207,e-ev,1,False
9208,till,122,True
9209,appeal,32,True
9210,martini,6,True
9211,proud,58,True
9212,prize,20,True
9213,shh,17,True
9214,midwif,2,False
9215,teflon,12,True
9216,get-bizzi,1,False
9217,boi,6,True
9218,waiter,8,True
9219,ike,6,True
9220,blurri,6,True
9221,goldentail,1,False
9222,bladder,5,True
9223,storch,3,False
9224,babblin,1,False
9225,petra,1,False
9226,awesom,16,True
9227,annett,1,False
9228,guantanamo,2,False
9229,frizz,1,False
9230,fiyah,1,False
9231,declar,5,True
9232,schemin,6,True
9233,intercours,4,True
9234,whoa-oh-whoa-oh,1,False
9235,leanin,8,True
9236,doin,150,True
9237,idealist,1,False
9238,badda,1,False
9239,confisc,2,False
9240,gatsbi,1,False
9241,yore,1,False
9242,impermanent,1,False
9243,idolis,1,False
9244,money-making-machin,1,False
9245,bottomless,1,False
9246,peev,1,False
9247,seahawk,1,False
9248,leon,8,True
9249,hip,107,True
9250,cal,8,True
9251,peon,1,False
9252,rainey,1,False
9253,phi,1,False
9254,teknolog,1,False
9255,shiv,1,False
9256,befal,1,False
9257,them-a,1,False
9258,schnapp,2,False
9259,banjo,2,False
9260,dubsand,1,False
9261,all-blu,2,False
9262,mic-wreckin,1,False
9263,viewer,2,False
9264,pianowatch,1,False
9265,queef,2,False
9266,loser-ass,1,False
9267,academi,1,False
9268,mist,13,True
9269,alf,1,False
9270,seam,13,True
9271,broadband,1,False
9272,blew,63,True
9273,dimli,2,False
9274,haaaaaaah,1,False
9275,good-good,2,False
9276,spoppi,1,False
9277,rust,13,True
9278,shakir,1,False
9279,seymour,2,False
9280,highest-fli,1,False
9281,sugarcoat,1,False
9282,sami,1,False
9283,y-y-uh,1,False
9284,auto-focu,1,False
9285,terror,38,True
9286,haa-a-a-a,1,False
9287,stepdada,1,False
9288,swizz,9,True
9289,u-way,1,False
9290,crazi,332,True
9291,vibe,37,True
9292,categori,6,True
9293,quiver,3,False
9294,hundred-thousand-dollar,1,False
9295,sgt,1,False
9296,diaper,8,True
9297,50-11,1,False
9298,theyself,4,True
9299,throne,35,True
9300,agre,27,True
9301,loom,2,False
9302,podium,2,False
9303,desecr,2,False
9304,unabl,4,True
9305,pee-pe,4,True
9306,ridah,1,False
9307,apricot,2,False
9308,stepfath,2,False
9309,scared,1,False
9310,here-her,1,False
9311,vuitton,13,True
9312,icier,1,False
9313,vibrat,13,True
9314,landcruis,1,False
9315,scotch,3,False
9316,gov,1,False
9317,twenty-four-seven,1,False
9318,gargantuan,1,False
9319,mako,1,False
9320,baller,35,True
9321,gushin,2,False
9322,pumpin,19,True
9323,lubriderm,2,False
9324,fada,1,False
9325,do-good,1,False
9326,symmetri,1,False
9327,gentli,9,True
9328,unfashion,1,False
9329,heterophob,1,False
9330,millionth,2,False
9331,roeper,1,False
9332,popl,1,False
9333,armless,1,False
9334,lockout,1,False
9335,spinderella,2,False
9336,la-la-la-la-la,5,True
9337,johansson,1,False
9338,prozac,6,True
9339,beefheart,1,False
9340,na-na-na-na-na-na-na-na-na-na-na-na,1,False
9341,snicker,4,True
9342,killuminati,3,False
9343,boob,4,True
9344,minni,1,False
9345,nadi,1,False
9346,she-say,1,False
9347,qui,3,False
9348,perform,30,True
9349,eeni,6,True
9350,influenc,15,True
9351,bowin,4,True
9352,yeeah,1,False
9353,fairfax,2,False
9354,flew,23,True
9355,i-u-d,1,False
9356,ass-whoopin,1,False
9357,cayenn,2,False
9358,probabl,189,True
9359,reblog,1,False
9360,kanjani,1,False
9361,yaauw,1,False
9362,stabil,3,False
9363,breezi,8,True
9364,cocktal,2,False
9365,qvc,1,False
9366,alfredo,1,False
9367,anwar,1,False
9368,ablaz,3,False
9369,punter,1,False
9370,joban,1,False
9371,apiec,3,False
9372,goodnight,18,True
9373,gibberish,4,True
9374,piddeel,1,False
9375,fruitier,1,False
9376,insan,103,True
9377,analyt,1,False
9378,switchin,10,True
9379,pippen,3,False
9380,steep,6,True
9381,tang,3,False
9382,suplex,1,False
9383,qu'ran,2,False
9384,candl,45,True
9385,proce,3,False
9386,conduit,1,False
9387,util,3,False
9388,pil,1,False
9389,armi,55,True
9390,guevara,3,False
9391,flashin,9,True
9392,disapprov,1,False
9393,poo-poo,1,False
9394,nuyorican,1,False
9395,confer,3,False
9396,payrol,3,False
9397,flatter,5,True
9398,underachiev,2,False
9399,embassi,1,False
9400,ma'fuckin,2,False
9401,bicker,3,False
9402,inhuman,1,False
9403,juici,11,True
9404,macarthur,3,False
9405,firecrack,3,False
9406,nemesi,2,False
9407,hundredth,1,False
9408,duty-fre,1,False
9409,hillbilli,1,False
9410,and,3,False
9411,jheri-curl,1,False
9412,capo,8,True
9413,damn,393,True
9414,drench,5,True
9415,drink,257,True
9416,hashtag,1,False
9417,blue,240,True
9418,realism,2,False
9419,rought,1,False
9420,misde,1,False
9421,beyotch,4,True
9422,me-stress,1,False
9423,'chu,1,False
9424,crossbon,1,False
9425,haa,1,False
9426,sophomor,2,False
9427,gi-gi-gi-geyeah-geyeah,1,False
9428,46,1,False
9429,photo,17,True
9430,hi-fi,1,False
9431,parad,12,True
9432,copperfield,1,False
9433,concis,1,False
9434,horror,18,True
9435,microsoft,4,True
9436,crept,5,True
9437,muh-fuck,1,False
9438,earnin,2,False
9439,rell,2,False
9440,bizkit,4,True
9441,inferno,4,True
9442,roast,6,True
9443,promise-mak,1,False
9444,scoundrel,1,False
9445,zsa,2,False
9446,endur,10,True
9447,blonde-hair,2,False
9448,hahahaha,27,True
9449,footbal,12,True
9450,tenth,4,True
9451,165,1,False
9452,neck-to-neck,1,False
9453,touché,2,False
9454,meeko,1,False
9455,bombard,3,False
9456,erni,3,False
9457,behavior,9,True
9458,optic,2,False
9459,airport,15,True
9460,girl,856,True
9461,hitch,5,True
9462,varieti,1,False
9463,chiquita,2,False
9464,luckili,2,False
9465,squat,3,False
9466,baubl,1,False
9467,ayatollah,1,False
9468,ye-ye-yea,1,False
9469,methamphetamin,1,False
9470,mckenzi,1,False
9471,a-a-,1,False
9472,jailhous,2,False
9473,mesh,1,False
9474,snatch,55,True
9475,talker,5,True
9476,moni,3,False
9477,good-by,1,False
9478,recov,6,True
9479,th-thinkin,1,False
9480,walkie-talki,1,False
9481,heaaaaaaaaaaaad,1,False
9482,touchdown,6,True
9483,degre,42,True
9484,cookin,10,True
9485,money-mak,1,False
9486,nag,3,False
9487,okey-dokey,1,False
9488,tarantula,4,True
9489,get,1809,True
9490,kit,6,True
9491,morrow,1,False
9492,c-a-double-s-i-d-i,1,False
9493,toilet,24,True
9494,cavemen,3,False
9495,nine,118,True
9496,protocol,3,False
9497,scare,171,True
9498,215,1,False
9499,cruisin,12,True
9500,hallway,20,True
9501,rocket,20,True
9502,lunch-a,1,False
9503,de-da,1,False
9504,k-mart,1,False
9505,paulo,2,False
9506,md,3,False
9507,overcast,2,False
9508,have-not,1,False
9509,ph,3,False
9510,baby-moth,2,False
9511,stunner,9,True
9512,-die,1,False
9513,relic,1,False
9514,blue-green,1,False
9515,lightweight,2,False
9516,bilinguist,1,False
9517,facemob,1,False
9518,nia,2,False
9519,aaaaa-aa-aa-aa-aaa,1,False
9520,tick-tick,1,False
9521,sporti,1,False
9522,earlob,6,True
9523,fo,39,True
9524,songbird,1,False
9525,c-c-come,1,False
9526,sheesh,2,False
9527,lynx,1,False
9528,fam-lay,1,False
9529,yanker,1,False
9530,freshman,8,True
9531,defens,20,True
9532,spryness,1,False
9533,obviou,19,True
9534,whoaaaaaahhhh,1,False
9535,dope-slangin,1,False
9536,aldo,1,False
9537,heartli,1,False
9538,goner,9,True
9539,testin,3,False
9540,nestl,5,True
9541,selfishli,1,False
9542,mic-checkin,1,False
9543,m-more,1,False
9544,gee,12,True
9545,bowlin,1,False
9546,sha,4,True
9547,grandmoth,8,True
9548,epiphani,1,False
9549,excel,8,True
9550,underestim,6,True
9551,cocksur,1,False
9552,1-2,1,False
9553,inc,5,True
9554,gimmick,13,True
9555,meagan,3,False
9556,compromis,12,True
9557,now-now-now-now,1,False
9558,dietz,1,False
9559,mayo,2,False
9560,14th,1,False
9561,slayer,3,False
9562,daytona,4,True
9563,buttfuck,1,False
9564,bourgeoisi,3,False
9565,midwest,12,True
9566,cred,1,False
9567,couch,34,True
9568,cring,1,False
9569,tower,43,True
9570,pm,3,False
9571,fingertip,8,True
9572,bumbaclot,1,False
9573,beat-beat,1,False
9574,cop-shot,1,False
9575,o'shea,1,False
9576,buzz-nuss,1,False
9577,tonn,1,False
9578,otay,1,False
9579,shinobi,2,False
9580,squish,2,False
9581,rang,55,True
9582,vill,5,True
9583,gun-totin,2,False
9584,success,38,True
9585,slither,4,True
9586,poltergeist,3,False
9587,licki,2,False
9588,cabo,1,False
9589,jack-o-lantern,2,False
9590,berni,2,False
9591,somebodi,220,True
9592,intertwin,6,True
9593,okey,2,False
9594,bestow,1,False
9595,campus,1,False
9596,funky-ass,2,False
9597,a-1,1,False
9598,insincer,1,False
9599,sinist,5,True
9600,glam,2,False
9601,blunder,2,False
9602,ill-wish,1,False
9603,gargoyl,1,False
9604,bombaze,1,False
9605,ten-tonn,1,False
9606,sycoph,1,False
9607,'mica,1,False
9608,staler,1,False
9609,throwdown,2,False
9610,c-section,1,False
9611,mastodon,2,False
9612,addressin,3,False
9613,ute,1,False
9614,toma,1,False
9615,discern,2,False
9616,manifest,9,True
9617,impeach,1,False
9618,tascam,1,False
9619,drop-catch,1,False
9620,sewag,2,False
9621,number,195,True
9622,lorenzo,2,False
9623,rundown,1,False
9624,patricia,1,False
9625,wolv,15,True
9626,context,2,False
9627,evel,2,False
9628,thirty-two,3,False
9629,wheelin,1,False
9630,surgeon,6,True
9631,mcgraw,2,False
9632,rio,4,True
9633,animos,1,False
9634,drug-dealin,2,False
9635,kobe,13,True
9636,dilz,1,False
9637,squali,1,False
9638,daniel,3,False
9639,sweat,120,True
9640,effigi,1,False
9641,feroci,6,True
9642,cupid,9,True
9643,wrist,87,True
9644,prowlin,1,False
9645,coldli,2,False
9646,'vito,1,False
9647,shlong,1,False
9648,murda,3,False
9649,johannesburg,1,False
9650,horn,27,True
9651,shaaniya,1,False
9652,protégé,1,False
9653,geah,6,True
9654,convoy,1,False
9655,the-dream,1,False
9656,yellowi,1,False
9657,barricad,6,True
9658,mcnabbin,1,False
9659,neva,6,True
9660,facial,6,True
9661,landfil,3,False
9662,big-head,2,False
9663,motherin,1,False
9664,e-z,3,False
9665,glorifi,2,False
9666,homeeverybodi,1,False
9667,blackin,1,False
9668,midsect,1,False
9669,semi-cartermat,1,False
9670,1980,1,False
9671,rud,1,False
9672,isi,1,False
9673,lord,146,True
9674,pride,66,True
9675,roark,1,False
9676,dickhead,4,True
9677,dile,1,False
9678,dizoubt,1,False
9679,half-tim,1,False
9680,225,1,False
9681,crater,2,False
9682,napalm,4,True
9683,cascad,2,False
9684,candic,1,False
9685,echelon,1,False
9686,fryin,2,False
9687,phone,202,True
9688,splift,1,False
9689,squirr,1,False
9690,bird,104,True
9691,nev-nev,1,False
9692,herbal,1,False
9693,eliot,2,False
9694,liggedy-light,1,False
9695,fortress,6,True
9696,d-e-v-l-i-n,1,False
9697,obscen,5,True
9698,cartier,6,True
9699,cam,30,True
9700,warmin,2,False
9701,tito,3,False
9702,braillin,1,False
9703,cull,1,False
9704,oppos,8,True
9705,starlight,2,False
9706,lee,30,True
9707,sell,175,True
9708,smirk,9,True
9709,patrón,3,False
9710,kyuh,1,False
9711,hayyyi,1,False
9712,vote,9,True
9713,twerkin,1,False
9714,ah-ah-ah-oh-oh,1,False
9715,gamin,1,False
9716,uh-yeah,1,False
9717,complexion,8,True
9718,rampag,6,True
9719,mm-mm,3,False
9720,lobster,9,True
9721,prima,2,False
9722,kg,1,False
9723,termit,1,False
9724,rat-a-tat-tat,2,False
9725,mandingo,1,False
9726,eucalyptu,1,False
9727,r-r-r-roc,1,False
9728,tug,8,True
9729,imprint,2,False
9730,under-dig,1,False
9731,bubblegoos,2,False
9732,publicli,2,False
9733,panellin,1,False
9734,shout-out,1,False
9735,iceland,1,False
9736,cheeaaa,1,False
9737,afrai-ai-ai-ai-aid,1,False
9738,topless,5,True
9739,frankenstein,2,False
9740,whew,1,False
9741,horsepow,1,False
9742,finish,103,True
9743,clownin,1,False
9744,delet,10,True
9745,on-switch,1,False
9746,autotun,1,False
9747,circumnavig,1,False
9748,southpaw,4,True
9749,16th,1,False
9750,grave-shift,1,False
9751,chkka,1,False
9752,kamikaz,9,True
9753,gi,3,False
9754,montego,1,False
9755,nosejob,1,False
9756,argument,5,True
9757,recoup,3,False
9758,six,137,True
9759,terrordom,2,False
9760,bebop,2,False
9761,somethin'-somethin'-somethin,1,False
9762,chazzer,1,False
9763,sinkin,3,False
9764,69,1,False
9765,6-ounc,1,False
9766,ip,1,False
9767,pur,1,False
9768,cum-a,1,False
